@relation desenhos

@attribute vermelho_topete_pica_pau real
@attribute amarelo_bico_pica_pau real
@attribute azul_corpo_pica_pau real
@attribute amarelo_pe_pica_pau real
@attribute laranja_bico_xe_urubu real
@attribute preto_corpo_zeca_urubu real
@attribute verde_calca_zeca_urubu real
@attribute laranja_pe_zeca_urubu real
@attribute classe {pica_pau, zeca_urubu}

@data
0.1453993,1.7745227,3.8144534,0.0022786458,0.15201822,12.918511,1.5538194,0.021484375,pica_pau
0.05762543,0.1112767,1.0094386,0.0,0.015896672,2.1520119,0.023845008,0.15697964,pica_pau
0.06615436,0.45038426,0.004677581,0.039425325,0.027731372,7.9151354,1.9011027,0.23087202,pica_pau
0.03546988,0.0053975903,0.08751807,0.2313253,0.1326265,7.782169,0.52819276,0.45725304,pica_pau
0.08888889,0.053333335,2.911605,0.16,0.12049383,0.98567903,0.40098763,0.61827165,pica_pau
0.57877606,1.937717,0.030707465,0.0,2.1679688,2.8386502,0.20366754,0.33550346,pica_pau
0.06445482,3.3333018,0.0,3.214978,0.008468516,4.978311,0.008468516,0.008703752,pica_pau
0.07952602,0.0,0.0,0.0,0.24255437,29.170147,0.9085848,0.21074396,pica_pau
0.63998413,38.377254,1.077868,6.681196,0.19219339,0.49930653,0.28928077,10.66376,pica_pau
0.0,0.0,0.0,0.0,0.0,0.7854132,1.1472998,0.0,pica_pau
0.37698412,0.035714284,0.06349206,0.33531746,0.10912699,3.8035712,0.515873,0.5515873,pica_pau
0.019104695,0.5687165,0.038410492,0.49631983,0.35836384,6.188714,1.7566264,1.0992237,pica_pau
0.016203703,0.004050926,0.0,0.0,0.14293982,9.042824,0.21527778,0.20428242,pica_pau
0.017857142,0.0,0.09325397,0.0,0.027777778,24.315475,2.0238097,0.033730157,pica_pau
0.12979591,1.6612245,0.29006803,1.7659863,0.69659865,0.22013606,0.1567347,0.54585034,pica_pau
0.0062845657,0.0034279444,0.010855158,0.0,0.721868,6.237145,0.4139243,1.135221,pica_pau
0.0,0.0,1.1600649,0.0,1.7957792,0.006493506,0.001948052,0.29967532,pica_pau
0.0,0.0,3.789314E-4,2.2796514,0.0,0.94391817,0.13717318,0.100037895,pica_pau
